Player_ID,Player_Name,TEAM_ID,TeamAbbr,StartSeason,EndSeason,IsCurrent
1629004,Svi Mykhailiuk,1610612761,TOR,2021-22,2021-22,FALSE
1629004,Svi Mykhailiuk,1610612752,NYK,2022-23,2022-23,FALSE
1629004,Svi Mykhailiuk,1610612766,CHA,2022-23,2022-23,FALSE
1629004,Svi Mykhailiuk,0,TOT,2022-23,2022-23,FALSE
1629004,Svi Mykhailiuk,1610612738,BOS,2023-24,2023-24,FALSE
1629004,Svi Mykhailiuk,1610612762,UTA,2024-25,2025-26,TRUE
1631250,Pete Nance,1610612739,CLE,2023-24,2023-24,FALSE
1631250,Pete Nance,1610612755,PHI,2024-25,2024-25,FALSE
1631250,Pete Nance,1610612749,MIL,2024-25,2024-25,TRUE
1631250,Pete Nance,0,TOT,2024-25,2024-25,FALSE
1626204,Larry Nance Jr.,1610612747,LAL,2015-16,2017-18,FALSE
1626204,Larry Nance Jr.,1610612739,CLE,2017-18,2017-18,TRUE
1626204,Larry Nance Jr.,0,TOT,2017-18,2017-18,FALSE
1626204,Larry Nance Jr.,1610612739,CLE,2018-19,2020-21,TRUE
1626204,Larry Nance Jr.,1610612757,POR,2021-22,2021-22,FALSE
1626204,Larry Nance Jr.,1610612740,NOP,2021-22,2021-22,FALSE
1626204,Larry Nance Jr.,0,TOT,2021-22,2021-22,FALSE
1626204,Larry Nance Jr.,1610612740,NOP,2022-23,2023-24,FALSE
1626204,Larry Nance Jr.,1610612737,ATL,2024-25,2024-25,FALSE
1626204,Larry Nance Jr.,1610612739,CLE,2025-26,2025-26,TRUE
1629614,Andrew Nembhard,1610612754,IND,2022-23,2025-26,TRUE
1630174,Aaron Nesmith,1610612738,BOS,2020-21,2021-22,FALSE
1630174,Aaron Nesmith,1610612754,IND,2022-23,2025-26,TRUE
1641803,Tristen Newton,1610612754,IND,2024-25,2024-25,FALSE
1641803,Tristen Newton,1610612750,MIN,2024-25,2024-25,TRUE
1641803,Tristen Newton,0,TOT,2024-25,2024-25,FALSE
1627777,Georges Niang,1610612754,IND,2016-17,2016-17,FALSE
1627777,Georges Niang,1610612762,UTA,2017-18,2020-21,TRUE
1627777,Georges Niang,1610612755,PHI,2021-22,2022-23,FALSE
1627777,Georges Niang,1610612739,CLE,2023-24,2024-25,FALSE
1627777,Georges Niang,1610612737,ATL,2024-25,2024-25,FALSE
1627777,Georges Niang,0,TOT,2024-25,2024-25,FALSE
1630227,Daishen Nix,1610612745,HOU,2021-22,2022-23,FALSE
1630227,Daishen Nix,1610612750,MIN,2023-24,2024-25,FALSE
1630192,Zeke Nnaji,1610612743,DEN,2020-21,2025-26,TRUE
1641936,Miles Norris,1610612738,BOS,2024-25,2024-25,TRUE
1629669,Jaylen Nowell,1610612750,MIN,2019-20,2022-23,FALSE
1629669,Jaylen Nowell,1610612763,MEM,2023-24,2023-24,FALSE
1629669,Jaylen Nowell,1610612765,DET,2023-24,2023-24,FALSE
1629669,Jaylen Nowell,0,TOT,2023-24,2023-24,TRUE
1629669,Jaylen Nowell,1610612740,NOP,2024-25,2024-25,FALSE
203994,Jusuf Nurkić,1610612743,DEN,2014-15,2016-17,FALSE
203994,Jusuf Nurkić,1610612757,POR,2016-17,2016-17,FALSE
203994,Jusuf Nurkić,0,TOT,2016-17,2016-17,FALSE
203994,Jusuf Nurkić,1610612757,POR,2017-18,2022-23,FALSE
203994,Jusuf Nurkić,1610612756,PHX,2023-24,2024-25,FALSE
203994,Jusuf Nurkić,1610612766,CHA,2024-25,2024-25,FALSE
203994,Jusuf Nurkić,0,TOT,2024-25,2024-25,FALSE
203994,Jusuf Nurkić,1610612762,UTA,2025-26,2025-26,TRUE
1626220,Royce O'Neale,1610612762,UTA,2017-18,2021-22,FALSE
1626220,Royce O'Neale,1610612751,BKN,2022-23,2023-24,FALSE
1626220,Royce O'Neale,1610612756,PHX,2023-24,2023-24,TRUE
1626220,Royce O'Neale,0,TOT,2023-24,2023-24,FALSE
1626220,Royce O'Neale,1610612756,PHX,2024-25,2025-26,TRUE
1626143,Jahlil Okafor,1610612755,PHI,2015-16,2017-18,FALSE
1626143,Jahlil Okafor,1610612751,BKN,2017-18,2017-18,FALSE
1626143,Jahlil Okafor,0,TOT,2017-18,2017-18,TRUE
1626143,Jahlil Okafor,1610612740,NOP,2018-19,2019-20,FALSE
1626143,Jahlil Okafor,1610612765,DET,2020-21,2020-21,FALSE
1626143,Jahlil Okafor,1610612754,IND,2024-25,2024-25,FALSE
1629643,Chuma Okeke,1610612753,ORL,2020-21,2023-24,FALSE
1629643,Chuma Okeke,1610612755,PHI,2024-25,2024-25,FALSE
1629643,Chuma Okeke,1610612739,CLE,2024-25,2024-25,TRUE
1629643,Chuma Okeke,0,TOT,2024-25,2024-25,FALSE
1629006,Josh Okogie,1610612750,MIN,2018-19,2021-22,FALSE
1629006,Josh Okogie,1610612756,PHX,2022-23,2024-25,FALSE
1629006,Josh Okogie,1610612766,CHA,2024-25,2024-25,FALSE
1629006,Josh Okogie,0,TOT,2024-25,2024-25,FALSE
1629006,Josh Okogie,1610612745,HOU,2025-26,2025-26,TRUE
1630168,Onyeka Okongwu,1610612737,ATL,2020-21,2025-26,TRUE
1630171,Isaac Okoro,1610612739,CLE,2020-21,2024-25,FALSE
1630171,Isaac Okoro,1610612741,CHI,2025-26,2025-26,TRUE
1642439,Quincy Olivari,1610612747,LAL,2024-25,2024-25,FALSE
203482,Kelly Olynyk,1610612738,BOS,2013-14,2016-17,FALSE
203482,Kelly Olynyk,1610612748,MIA,2017-18,2019-20,FALSE
203482,Kelly Olynyk,1610612745,HOU,2020-21,2020-21,FALSE
203482,Kelly Olynyk,0,TOT,2020-21,2020-21,FALSE
203482,Kelly Olynyk,1610612748,MIA,2020-21,2020-21,FALSE
203482,Kelly Olynyk,1610612765,DET,2021-22,2021-22,FALSE
203482,Kelly Olynyk,1610612762,UTA,2022-23,2023-24,FALSE
203482,Kelly Olynyk,1610612761,TOR,2023-24,2023-24,FALSE
203482,Kelly Olynyk,0,TOT,2023-24,2024-25,FALSE
203482,Kelly Olynyk,1610612761,TOR,2024-25,2024-25,FALSE
203482,Kelly Olynyk,1610612740,NOP,2024-25,2024-25,FALSE
203482,Kelly Olynyk,1610612759,SAS,2025-26,2025-26,TRUE
1626162,Kelly Oubre Jr.,1610612764,WAS,2015-16,2018-19,FALSE
1626162,Kelly Oubre Jr.,1610612756,PHX,2018-19,2018-19,FALSE
1626162,Kelly Oubre Jr.,0,TOT,2018-19,2018-19,FALSE
1626162,Kelly Oubre Jr.,1610612756,PHX,2019-20,2019-20,FALSE
1626162,Kelly Oubre Jr.,1610612744,GSW,2020-21,2020-21,FALSE
1626162,Kelly Oubre Jr.,1610612766,CHA,2021-22,2022-23,FALSE
1626162,Kelly Oubre Jr.,1610612755,PHI,2023-24,2025-26,TRUE
101108,Chris Paul,1610612740,NOH,Aug-07,Nov-10,FALSE
101108,Chris Paul,1610612740,NOK,Jun-05,Jul-06,FALSE
101108,Chris Paul,1610612746,LAC,Dec-11,2016-17,TRUE
101108,Chris Paul,1610612745,HOU,2017-18,2018-19,FALSE
101108,Chris Paul,1610612760,OKC,2019-20,2019-20,FALSE
101108,Chris Paul,1610612756,PHX,2020-21,2022-23,FALSE
101108,Chris Paul,1610612744,GSW,2023-24,2023-24,FALSE
101108,Chris Paul,1610612759,SAS,2024-25,2024-25,FALSE
101108,Chris Paul,1610612746,LAC,2025-26,2025-26,TRUE
1626166,Cameron Payne,1610612760,OKC,2015-16,2016-17,FALSE
1626166,Cameron Payne,1610612741,CHI,2016-17,2016-17,FALSE
1626166,Cameron Payne,0,TOT,2016-17,2016-17,FALSE
1626166,Cameron Payne,1610612741,CHI,2017-18,2018-19,FALSE
1626166,Cameron Payne,1610612739,CLE,2018-19,2018-19,FALSE
1626166,Cameron Payne,0,TOT,2018-19,2018-19,FALSE
1626166,Cameron Payne,1610612756,PHX,2019-20,2022-23,FALSE
1626166,Cameron Payne,1610612749,MIL,2023-24,2023-24,FALSE
1626166,Cameron Payne,1610612755,PHI,2023-24,2023-24,FALSE
1626166,Cameron Payne,0,TOT,2023-24,2023-24,FALSE
1626166,Cameron Payne,1610612752,NYK,2024-25,2024-25,TRUE
203901,Elfrid Payton,1610612753,ORL,2014-15,2017-18,FALSE
203901,Elfrid Payton,1610612756,PHX,2017-18,2017-18,FALSE
203901,Elfrid Payton,0,TOT,2017-18,2017-18,FALSE
203901,Elfrid Payton,1610612740,NOP,2018-19,2018-19,TRUE
203901,Elfrid Payton,1610612752,NYK,2019-20,2020-21,FALSE
203901,Elfrid Payton,1610612756,PHX,2021-22,2021-22,FALSE
203901,Elfrid Payton,1610612766,CHA,2024-25,2024-25,FALSE
203901,Elfrid Payton,1610612740,NOP,2024-25,2024-25,TRUE
203901,Elfrid Payton,0,TOT,2024-25,2024-25,FALSE
1627780,Gary Payton II,1610612749,MIL,2016-17,2017-18,FALSE
1627780,Gary Payton II,1610612747,LAL,2017-18,2017-18,FALSE
1627780,Gary Payton II,0,TOT,2017-18,2017-18,FALSE
1627780,Gary Payton II,1610612764,WAS,2018-19,2019-20,FALSE
1627780,Gary Payton II,1610612744,GSW,2020-21,2021-22,TRUE
1627780,Gary Payton II,1610612757,POR,2022-23,2022-23,FALSE
1627780,Gary Payton II,1610612744,GSW,2022-23,2022-23,TRUE
1627780,Gary Payton II,0,TOT,2022-23,2022-23,FALSE
1627780,Gary Payton II,1610612744,GSW,2023-24,2025-26,TRUE
1641809,Drew Peterson,1610612738,BOS,2023-24,2024-25,FALSE
1641763,Julian Phillips,1610612741,CHI,2023-24,2025-26,TRUE
1629618,Jalen Pickett,1610612743,DEN,2023-24,2025-26,TRUE
1630590,Scotty Pippen Jr.,1610612747,LAL,2022-23,2022-23,FALSE
1630590,Scotty Pippen Jr.,1610612763,MEM,2023-24,2024-25,TRUE
1631342,Daeqwon Plowden,1610612737,ATL,2024-25,2024-25,FALSE
203486,Mason Plumlee,1610612751,BKN,2013-14,2014-15,FALSE
203486,Mason Plumlee,1610612757,POR,2015-16,2016-17,FALSE
203486,Mason Plumlee,1610612743,DEN,2016-17,2016-17,FALSE
203486,Mason Plumlee,0,TOT,2016-17,2016-17,FALSE
203486,Mason Plumlee,1610612743,DEN,2017-18,2019-20,FALSE
203486,Mason Plumlee,1610612765,DET,2020-21,2020-21,FALSE
203486,Mason Plumlee,1610612766,CHA,2021-22,2022-23,TRUE
203486,Mason Plumlee,1610612746,LAC,2022-23,2022-23,FALSE
203486,Mason Plumlee,0,TOT,2022-23,2022-23,FALSE
203486,Mason Plumlee,1610612746,LAC,2023-24,2023-24,FALSE
203486,Mason Plumlee,1610612756,PHX,2024-25,2024-25,FALSE
203486,Mason Plumlee,1610612766,CHA,2025-26,2025-26,TRUE
1641764,Brandin Podziemski,1610612744,GSW,2023-24,2025-26,TRUE
1627751,Jakob Poeltl,1610612761,TOR,2016-17,2017-18,TRUE
1627751,Jakob Poeltl,1610612759,SAS,2018-19,2022-23,FALSE
1627751,Jakob Poeltl,1610612761,TOR,2022-23,2022-23,TRUE
1627751,Jakob Poeltl,0,TOT,2022-23,2022-23,FALSE
1627751,Jakob Poeltl,1610612761,TOR,2023-24,2025-26,TRUE
1629673,Jordan Poole,1610612744,GSW,2019-20,2022-23,FALSE
1629673,Jordan Poole,1610612764,WAS,2023-24,2024-25,FALSE
1629673,Jordan Poole,1610612740,NOP,2025-26,2025-26,TRUE
1641854,Craig Porter Jr.,1610612739,CLE,2023-24,2025-26,TRUE
1629645,Kevin Porter Jr.,1610612739,CLE,2019-20,2019-20,FALSE
1629645,Kevin Porter Jr.,1610612745,HOU,2020-21,2022-23,FALSE
1629645,Kevin Porter Jr.,1610612746,LAC,2024-25,2024-25,FALSE
1629645,Kevin Porter Jr.,1610612749,MIL,2024-25,2024-25,TRUE
1629645,Kevin Porter Jr.,0,TOT,2024-25,2024-25,FALSE
1629645,Kevin Porter Jr.,1610612749,MIL,2025-26,2025-26,TRUE
1629008,Michael Porter Jr.,1610612743,DEN,2019-20,2024-25,FALSE
1629008,Michael Porter Jr.,1610612751,BKN,2025-26,2025-26,TRUE
1626171,Bobby Portis,1610612741,CHI,2015-16,2018-19,FALSE
1626171,Bobby Portis,1610612764,WAS,2018-19,2018-19,FALSE
1626171,Bobby Portis,0,TOT,2018-19,2018-19,FALSE
1626171,Bobby Portis,1610612752,NYK,2019-20,2019-20,FALSE
1626171,Bobby Portis,1610612749,MIL,2020-21,2025-26,TRUE
204001,Kristaps Porziņģis,1610612752,NYK,2015-16,2017-18,FALSE
204001,Kristaps Porziņģis,1610612742,DAL,2019-20,2021-22,FALSE
204001,Kristaps Porziņģis,1610612764,WAS,2021-22,2021-22,FALSE
204001,Kristaps Porziņģis,0,TOT,2021-22,2021-22,FALSE
204001,Kristaps Porziņģis,1610612764,WAS,2022-23,2022-23,FALSE
204001,Kristaps Porziņģis,1610612738,BOS,2023-24,2024-25,FALSE
204001,Kristaps Porziņģis,1610612737,ATL,2025-26,2025-26,TRUE
1642366,Quinten Post,1610612744,GSW,2024-25,2025-26,TRUE
1630695,Micah Potter,1610612765,DET,2021-22,2021-22,FALSE
1630695,Micah Potter,1610612762,UTA,2022-23,2024-25,TRUE
203939,Dwight Powell,1610612738,BOS,2014-15,2014-15,FALSE
203939,Dwight Powell,1610612742,DAL,2014-15,2014-15,TRUE
203939,Dwight Powell,0,TOT,2014-15,2014-15,FALSE
203939,Dwight Powell,1610612742,DAL,2015-16,2025-26,TRUE
1626181,Norman Powell,1610612761,TOR,2015-16,2020-21,FALSE
1626181,Norman Powell,1610612757,POR,2020-21,2020-21,FALSE
1626181,Norman Powell,0,TOT,2020-21,2020-21,FALSE
1626181,Norman Powell,1610612757,POR,2021-22,2021-22,FALSE
1626181,Norman Powell,1610612746,LAC,2021-22,2021-22,FALSE
1626181,Norman Powell,0,TOT,2021-22,2021-22,FALSE
1626181,Norman Powell,1610612746,LAC,2022-23,2024-25,FALSE
1626181,Norman Powell,1610612748,MIA,2025-26,2025-26,TRUE
1627752,Taurean Prince,1610612737,ATL,2016-17,2018-19,FALSE
1627752,Taurean Prince,1610612751,BKN,2019-20,2020-21,FALSE
1627752,Taurean Prince,1610612739,CLE,2020-21,2020-21,FALSE
1627752,Taurean Prince,0,TOT,2020-21,2020-21,FALSE
1627752,Taurean Prince,1610612750,MIN,2021-22,2022-23,FALSE
1627752,Taurean Prince,1610612747,LAL,2023-24,2023-24,FALSE
1627752,Taurean Prince,1610612749,MIL,2024-25,2025-26,TRUE
1630202,Payton Pritchard,1610612738,BOS,2020-21,2025-26,TRUE
1641765,Olivier-Maxence Prosper,1610612742,DAL,2023-24,2024-25,FALSE
1641765,Olivier-Maxence Prosper,1610612763,MEM,2025-26,2025-26,TRUE
1642389,Zyon Pullin,1610612763,MEM,2024-25,2024-25,TRUE
1630243,Trevelin Queen,1610612745,HOU,2021-22,2021-22,FALSE
1630243,Trevelin Queen,1610612754,IND,2022-23,2022-23,FALSE
1630243,Trevelin Queen,1610612753,ORL,2023-24,2024-25,TRUE
1629674,Neemias Queta,1610612758,SAC,2021-22,2022-23,FALSE
1629674,Neemias Queta,1610612738,BOS,2023-24,2025-26,TRUE
1630193,Immanuel Quickley,1610612752,NYK,2020-21,2023-24,FALSE
1630193,Immanuel Quickley,1610612761,TOR,2023-24,2023-24,TRUE
1630193,Immanuel Quickley,0,TOT,2023-24,2023-24,FALSE
1630193,Immanuel Quickley,1610612761,TOR,2024-25,2025-26,TRUE
1631311,Lester Quinones,1610612744,GSW,2022-23,2023-24,FALSE
1631311,Lester Quinones,1610612755,PHI,2024-25,2024-25,FALSE
1631311,Lester Quinones,1610612740,NOP,2024-25,2024-25,TRUE
1631311,Lester Quinones,0,TOT,2024-25,2024-25,FALSE
203944,Julius Randle,1610612747,LAL,2014-15,2017-18,FALSE
203944,Julius Randle,1610612740,NOP,2018-19,2018-19,FALSE
203944,Julius Randle,1610612752,NYK,2019-20,2023-24,FALSE
203944,Julius Randle,1610612750,MIN,2024-25,2025-26,TRUE
1641871,Duop Reath,1610612757,POR,2023-24,2025-26,TRUE
1630559,Austin Reaves,1610612747,LAL,2021-22,2025-26,TRUE
1629629,Cam Reddish,1610612737,ATL,2019-20,2021-22,FALSE
1629629,Cam Reddish,1610612752,NYK,2021-22,2021-22,FALSE
1629629,Cam Reddish,0,TOT,2021-22,2021-22,TRUE
1629629,Cam Reddish,1610612752,NYK,2022-23,2022-23,FALSE
1629629,Cam Reddish,1610612757,POR,2022-23,2022-23,FALSE
1629629,Cam Reddish,0,TOT,2022-23,2022-23,TRUE
1629629,Cam Reddish,1610612747,LAL,2023-24,2024-25,FALSE
1630194,Paul Reed,1610612755,PHI,2020-21,2023-24,FALSE
1630194,Paul Reed,1610612765,DET,2024-25,2025-26,TRUE
1642024,Alex Reese,1610612760,OKC,2024-25,2024-25,FALSE
1642024,Alex Reese,1610612755,PHI,2024-25,2024-25,TRUE
1642024,Alex Reese,0,TOT,2024-25,2024-25,FALSE
1641810,Antonio Reeves,1610612740,NOP,2024-25,2024-25,FALSE
1629675,Naz Reid,1610612750,MIN,2019-20,2025-26,TRUE
1631197,Jared Rhoden,1610612765,DET,2022-23,2023-24,FALSE
1631197,Jared Rhoden,1610612766,CHA,2024-25,2024-25,FALSE
1631197,Jared Rhoden,1610612761,TOR,2024-25,2024-25,TRUE
1631197,Jared Rhoden,0,TOT,2024-25,2024-25,FALSE
1630208,Nick Richards,1610612766,CHA,2020-21,2024-25,FALSE
1630208,Nick Richards,1610612756,PHX,2024-25,2024-25,TRUE
1630208,Nick Richards,0,TOT,2024-25,2024-25,FALSE
1630208,Nick Richards,1610612756,PHX,2025-26,2025-26,TRUE
1626196,Josh Richardson,1610612748,MIA,2015-16,2018-19,FALSE
1626196,Josh Richardson,1610612755,PHI,2019-20,2019-20,FALSE
1626196,Josh Richardson,1610612742,DAL,2020-21,2020-21,FALSE
1626196,Josh Richardson,1610612738,BOS,2021-22,2021-22,FALSE
1626196,Josh Richardson,1610612759,SAS,2021-22,2021-22,FALSE
1626196,Josh Richardson,0,TOT,2021-22,2021-22,TRUE
1626196,Josh Richardson,1610612759,SAS,2022-23,2022-23,FALSE
1626196,Josh Richardson,1610612740,NOP,2022-23,2022-23,FALSE
1626196,Josh Richardson,0,TOT,2022-23,2022-23,TRUE
1626196,Josh Richardson,1610612748,MIA,2023-24,2024-25,FALSE
1642258,Zaccharie Risacher,1610612737,ATL,2024-25,2025-26,TRUE
1641857,Liam Robbins,1610612749,MIL,2024-25,2024-25,FALSE
1629130,Duncan Robinson,1610612748,MIA,2018-19,2024-25,FALSE
1629130,Duncan Robinson,1610612765,DET,2025-26,2025-26,TRUE
1629011,Mitchell Robinson,1610612752,NYK,2018-19,2025-26,TRUE
1631115,Orlando Robinson,1610612748,MIA,2022-23,2023-24,FALSE
1631115,Orlando Robinson,1610612758,SAC,2024-25,2024-25,FALSE
1631115,Orlando Robinson,1610612761,TOR,2024-25,2024-25,FALSE
1631115,Orlando Robinson,0,TOT,2024-25,2024-25,FALSE
1631115,Orlando Robinson,1610612753,ORL,2025-26,2025-26,TRUE
1630526,Jeremiah Robinson-Earl,1610612760,OKC,2021-22,2022-23,FALSE
1630526,Jeremiah Robinson-Earl,1610612740,NOP,2023-24,2024-25,FALSE
1630526,Jeremiah Robinson-Earl,1610612754,IND,2025-26,2025-26,TRUE
1631223,David Roddy,1610612763,MEM,2022-23,2023-24,FALSE
1631223,David Roddy,1610612756,PHX,2023-24,2023-24,FALSE
1631223,David Roddy,0,TOT,2023-24,2023-24,FALSE
1631223,David Roddy,1610612737,ATL,2024-25,2024-25,FALSE
1631223,David Roddy,1610612755,PHI,2024-25,2024-25,FALSE
1631223,David Roddy,1610612745,HOU,2024-25,2024-25,TRUE
1631223,David Roddy,0,TOT,2024-25,2024-25,FALSE
1631157,Ryan Rollins,1610612744,GSW,2022-23,2022-23,FALSE
1631157,Ryan Rollins,1610612764,WAS,2023-24,2023-24,FALSE
1631157,Ryan Rollins,1610612749,MIL,2023-24,2023-24,TRUE
1631157,Ryan Rollins,0,TOT,2023-24,2023-24,FALSE
1631157,Ryan Rollins,1610612749,MIL,2024-25,2025-26,TRUE
1642050,Jackson Rowe,1610612744,GSW,2024-25,2024-25,TRUE
1626179,Terry Rozier,1610612738,BOS,2015-16,2018-19,FALSE
1626179,Terry Rozier,1610612766,CHA,2019-20,2023-24,FALSE
1626179,Terry Rozier,1610612748,MIA,2023-24,2023-24,TRUE
1626179,Terry Rozier,0,TOT,2023-24,2023-24,FALSE
1626179,Terry Rozier,1610612748,MIA,2024-25,2024-25,TRUE
1641712,Rayan Rupert,1610612757,POR,2023-24,2025-26,TRUE
1626156,D'Angelo Russell,1610612747,LAL,2015-16,2016-17,FALSE
1626156,D'Angelo Russell,1610612751,BKN,2017-18,2018-19,FALSE
1626156,D'Angelo Russell,1610612744,GSW,2019-20,2019-20,FALSE
1626156,D'Angelo Russell,1610612750,MIN,2019-20,2019-20,FALSE
1626156,D'Angelo Russell,0,TOT,2019-20,2019-20,FALSE
1626156,D'Angelo Russell,1610612750,MIN,2020-21,2022-23,FALSE
1626156,D'Angelo Russell,1610612747,LAL,2022-23,2022-23,FALSE
1626156,D'Angelo Russell,0,TOT,2022-23,2022-23,FALSE
1626156,D'Angelo Russell,1610612747,LAL,2023-24,2024-25,FALSE
1626156,D'Angelo Russell,1610612751,BKN,2024-25,2024-25,FALSE
1626156,D'Angelo Russell,0,TOT,2024-25,2024-25,FALSE
1626156,D'Angelo Russell,1610612742,DAL,2025-26,2025-26,TRUE
1630346,Matt Ryan,1610612738,BOS,2021-22,2021-22,FALSE
1630346,Matt Ryan,1610612747,LAL,2022-23,2022-23,FALSE
1630346,Matt Ryan,1610612750,MIN,2022-23,2022-23,FALSE
1630346,Matt Ryan,0,TOT,2022-23,2022-23,TRUE
1630346,Matt Ryan,1610612740,NOP,2023-24,2023-24,FALSE
1630346,Matt Ryan,1610612752,NYK,2024-25,2024-25,FALSE
1627734,Domantas Sabonis,1610612760,OKC,2016-17,2016-17,FALSE
1627734,Domantas Sabonis,1610612754,IND,2017-18,2021-22,FALSE
1627734,Domantas Sabonis,1610612758,SAC,2021-22,2021-22,TRUE
1627734,Domantas Sabonis,0,TOT,2021-22,2021-22,FALSE
1627734,Domantas Sabonis,1610612758,SAC,2022-23,2025-26,TRUE
1642275,Tidjane Salaün,1610612766,CHA,2024-25,2025-26,TRUE
1641766,Adama Sanogo,1610612741,CHI,2023-24,2024-25,FALSE
1630611,Gui Santos,1610612744,GSW,2023-24,2025-26,TRUE
1642259,Alex Sarr,1610612764,WAS,2024-25,2025-26,TRUE
1631204,Marcus Sasser,1610612765,DET,2023-24,2024-25,TRUE
1631248,Baylor Scheierman,1610612738,BOS,2024-25,2025-26,TRUE
203471,Dennis Schröder,1610612737,ATL,2013-14,2017-18,FALSE
203471,Dennis Schröder,1610612760,OKC,2018-19,2019-20,FALSE
203471,Dennis Schröder,1610612747,LAL,2020-21,2020-21,FALSE
203471,Dennis Schröder,0,TOT,2021-22,2021-22,FALSE
203471,Dennis Schröder,1610612745,HOU,2021-22,2021-22,FALSE
203471,Dennis Schröder,1610612738,BOS,2021-22,2021-22,FALSE
203471,Dennis Schröder,1610612747,LAL,2022-23,2022-23,FALSE
203471,Dennis Schröder,1610612761,TOR,2023-24,2023-24,FALSE
203471,Dennis Schröder,1610612751,BKN,2023-24,2023-24,FALSE
203471,Dennis Schröder,0,TOT,2023-24,2023-24,FALSE
203471,Dennis Schröder,1610612751,BKN,2024-25,2024-25,FALSE
203471,Dennis Schröder,1610612744,GSW,2024-25,2024-25,FALSE
203471,Dennis Schröder,1610612765,DET,2024-25,2024-25,FALSE
203471,Dennis Schröder,0,TOT,2024-25,2024-25,FALSE
203471,Dennis Schröder,1610612758,SAC,2025-26,2025-26,TRUE
1630578,Alperen Sengun,1610612745,HOU,2021-22,2025-26,TRUE
1641729,Brice Sensabaugh,1610612762,UTA,2023-24,2025-26,TRUE
1629012,Collin Sexton,1610612739,CLE,2018-19,2021-22,FALSE
1629012,Collin Sexton,1610612762,UTA,2022-23,2024-25,FALSE
1629012,Collin Sexton,1610612766,CHA,2025-26,2025-26,TRUE
1630205,Lamar Stevens,1610612739,CLE,2020-21,2022-23,FALSE
1630205,Lamar Stevens,1610612738,BOS,2023-24,2023-24,FALSE
1630205,Lamar Stevens,1610612763,MEM,2023-24,2023-24,TRUE
1630205,Lamar Stevens,0,TOT,2023-24,2023-24,FALSE
1630205,Lamar Stevens,1610612763,MEM,2024-25,2024-25,TRUE
1630191,Isaiah Stewart,1610612765,DET,2020-21,2025-26,TRUE
1631124,Julian Strawther,1610612743,DEN,2023-24,2025-26,TRUE
1629622,Max Strus,1610612741,CHI,2019-20,2019-20,FALSE
1629622,Max Strus,1610612748,MIA,2020-21,2022-23,FALSE
1629622,Max Strus,1610612739,CLE,2023-24,2024-25,TRUE
1630591,Jalen Suggs,1610612753,ORL,2021-22,2025-26,TRUE
1631306,Cole Swider,1610612747,LAL,2022-23,2022-23,FALSE
1631306,Cole Swider,1610612748,MIA,2023-24,2023-24,FALSE
1631306,Cole Swider,1610612765,DET,2024-25,2024-25,FALSE
1631306,Cole Swider,1610612761,TOR,2024-25,2024-25,FALSE
1631306,Cole Swider,0,TOT,2024-25,2024-25,TRUE
1630256,Jae'Sean Tate,1610612745,HOU,2020-21,2025-26,TRUE
1628369,Jayson Tatum,1610612738,BOS,2017-18,2024-25,TRUE
1630678,Terry Taylor,1610612754,IND,2021-22,2022-23,FALSE
1630678,Terry Taylor,1610612741,CHI,2022-23,2022-23,FALSE
1630678,Terry Taylor,0,TOT,2022-23,2022-23,TRUE
1630678,Terry Taylor,1610612741,CHI,2023-24,2023-24,FALSE
1630678,Terry Taylor,1610612758,SAC,2024-25,2024-25,FALSE
202066,Garrett Temple,1610612745,HOU,Oct-09,Oct-09,FALSE
202066,Garrett Temple,1610612758,SAC,Oct-09,Oct-09,FALSE
202066,Garrett Temple,1610612759,SAS,Oct-09,Oct-09,FALSE
202066,Garrett Temple,0,TOT,Oct-09,Oct-09,FALSE
202066,Garrett Temple,1610612759,SAS,Nov-10,Nov-10,FALSE
202066,Garrett Temple,1610612749,MIL,Nov-10,Nov-10,FALSE
202066,Garrett Temple,1610612766,CHA,Nov-10,Nov-10,FALSE
202066,Garrett Temple,0,TOT,Nov-10,Nov-10,FALSE
202066,Garrett Temple,1610612764,WAS,2012-13,2015-16,FALSE
202066,Garrett Temple,1610612758,SAC,2016-17,2017-18,FALSE
202066,Garrett Temple,1610612763,MEM,2018-19,2018-19,FALSE
202066,Garrett Temple,1610612746,LAC,2018-19,2018-19,FALSE
202066,Garrett Temple,0,TOT,2018-19,2018-19,FALSE
202066,Garrett Temple,1610612751,BKN,2019-20,2019-20,FALSE
202066,Garrett Temple,1610612741,CHI,2020-21,2020-21,FALSE
202066,Garrett Temple,1610612740,NOP,2021-22,2022-23,FALSE
202066,Garrett Temple,1610612761,TOR,2023-24,2024-25,TRUE
1631207,Dalen Terry,1610612741,CHI,2022-23,2025-26,TRUE
1628464,Daniel Theis,1610612738,BOS,2017-18,2020-21,FALSE
1628464,Daniel Theis,1610612741,CHI,2020-21,2020-21,FALSE
1628464,Daniel Theis,0,TOT,2020-21,2020-21,TRUE
1628464,Daniel Theis,1610612745,HOU,2021-22,2021-22,FALSE
1628464,Daniel Theis,1610612738,BOS,2021-22,2021-22,FALSE
1628464,Daniel Theis,0,TOT,2021-22,2021-22,TRUE
1628464,Daniel Theis,1610612754,IND,2022-23,2023-24,FALSE
1628464,Daniel Theis,1610612746,LAC,2023-24,2023-24,FALSE
